s0,x1(0),x2(0),x1*,x2*,y*,function_calls
0.005,-2.174954728609034,2.0872137838158533,-2.319545799201696,2.3195458032887757,9.148755321403303,97
0.005,2.807470758617246,0.4949008352559261,-4.479132072352342e-10,0.7747157139573526,-1.3781628053081645,128
0.005,4.83214531026119,2.995038926156413,-0.7747157087815635,3.0849468585126436,8.519968188649207,116
0.005,-1.3907944188710797,1.7137672736486458,-9.079021121423968e-10,-6.597994947823974e-10,-1.998,109
0.005,3.988580373778163,-1.9397366404420104,3.8285665445971873,-1.5483954331272396,15.915983037324489,106
0.005,0.030295973129038423,-3.4495148313826207,9.136749277169576e-11,-0.7747157131556649,-1.3781628053081645,143
0.005,-0.026918603231437466,-4.332968151116172,1.3408065355891412e-09,0.7747152679029006,-1.3781628053020458,86
0.005,-1.1324759604535295,2.27988284087421,-0.7747157090743813,2.3195457898809146,4.195214855393489,84
0.005,3.8572594405624763,-3.972123080367209,-6.116992164112365e-10,-0.7747157140590001,-1.3781628053081645,143
0.005,-1.5267664804136594,-3.3612838359496844,-1.548395435762191,-0.7747157099866788,1.1003819824873953,129
0.005,-4.880708741366433,1.7189974486490875,1.2162371360284703e-09,1.5483954325892852,0.48054478779556076,102
0.005,2.512226160118428,4.255334905884453,0.7747157102631231,9.346030508716913e-09,-1.378162805308162,127
0.005,4.9520003836985556,-0.5837128443344,-0.7747157104626448,-0.774715709953576,-0.7583256106163297,131
0.005,3.7821883709377104,-1.5135556885331427,3.828566537519591,-1.5483954332875367,15.915983037324489,113
0.005,-4.686955986892737,0.7133096475558727,0.7747157111171026,0.7747157122924345,-0.7583256106163296,110
0.005,-2.780361760313289,-4.559691051099932,-2.1419081646312202e-09,0.7747157099243804,-1.3781628053081647,120
0.005,2.6473185087372144,-1.2767446240448486,-6.418419468976849e-08,2.5404819317188606e-10,-1.997999999999869,117
0.005,-3.5653948132119337,3.914467486937843,-0.7747157083645261,3.8285665649841287,14.057275444220773,115
0.005,-1.3662707847338096,2.1754026561149793,-1.5483954334117196,2.3195457963610515,6.053922448497213,103
0.005,1.7340731427789677,-4.567031598631167,1.5483954397331703,0.7747157086210181,1.1003819824873957,128
0.005,3.8476982371643604,-2.6307474080507873,3.828566534303521,-2.3195458059072034,19.01081591023058,92
0.005,-2.2671979619039084,3.122846220217463,-0.7747157107043157,3.084946865283941,8.519968188649209,117
0.005,1.805482996679065,3.3448654913909586,-1.8018419363864007e-09,-0.774715711969269,-1.3781628053081645,111
0.005,3.4993045581323106,-1.5476356986041728,1.9024280421116907e-09,-1.5483954362346068,0.4805447877955603,117
0.005,1.75253752497259,-2.608268572926381,1.548395447302153,-2.3195458070453463,6.053922448497215,106
0.005,-2.7943761285510407,-1.7712086620380942,-1.7488605663970361e-09,-1.5483954410311642,0.48054478779556065,99
0.005,-1.3973984310431522,0.7373795226088431,-1.548395437549736,0.7747157087684459,1.1003819824873953,109
0.005,3.1826217136876522,0.1102138769536074,-1.2712535778921535e-09,7.073492051855657e-10,-1.998,131
0.005,1.7691778421381539,-3.5563073185010206,1.5483954363091066,-0.7747157095794678,1.1003819824873953,123
0.005,3.0365968595407686,-2.031127217027655,-1.1882019442745903e-09,-0.7747157108634745,-1.3781628053081647,136
0.005,-0.7204025664838154,3.873449134323458,-0.7747157100553402,-7.205899875862238e-10,-1.378162805308165,111
0.005,4.694963400501898,-2.1922454741687716,-0.7747157117253793,-2.319545790722094,4.19521485539349,117
0.005,4.630990397280616,-1.3171696474183427,0.7747157099792096,5.659472567245421e-10,-1.378162805308165,129
0.005,4.307973746488466,2.5267471709717224,5.988335760801198e-08,2.319545802626397,3.5753776607017653,121
0.005,-2.268508088466362,-4.555611711739513,-2.319545804881482,0.7747157063720925,4.195214855393488,106
0.005,3.54811146734445,3.108850647674533,-0.7747157176294315,3.0849468533599103,8.519968188649209,101
0.005,-1.2828408377401948,-1.60592532312429,-1.0130287555809857e-09,-1.5483954359857024,0.4805447877955603,112
0.005,1.6718003682761005,-2.0114159188831437,0.774715709919709,-1.2414029826080483e-09,-1.378162805308165,136
0.005,3.988925646854879,4.235373742493721,3.7201546365306343e-10,-1.8581385385723252e-09,-1.998,163
0.005,-4.047632240407481,-2.7581447332503872,-1.5483954354879397,-2.3195458042399317,6.053922448497212,95
