s,x1(0),x2(0),x1*,x2*,y*,function_calls
0.005,-3.553303396133014,3.2600471593419993,0.11669660386697545,-0.11495284065799705,-1.1991274003607952,1007
0.005,0.02527454534053497,2.8916940550643524,0.00027454534053494503,-0.8783059449356359,-1.0433419517563596,1008
0.005,0.12888649176026412,2.609538116304715,-0.0011135082397360323,-0.8804618836952793,-1.0296268008115963,1010
0.005,-3.1032753367616204,1.0332540483594528,0.11672466323837871,0.13325404835945553,-1.075557881235247,1010
0.005,-0.3675304882352517,0.9751033734276318,0.002469511764748583,0.13510337342763157,-1.4674656003155473,1001
0.005,1.426119735396961,2.847237476129596,0.9061197353969584,-0.8827625238703931,0.1339314677881397,1002
0.005,4.784976333248132,3.8296925970821167,-0.01002366675185079,-0.010307402917886066,-1.9914210179269234,1003
0.005,-3.6842360927044537,-4.547924352817968,0.11576390729553299,0.012075647182018867,-1.594329930786002,1006
0.005,-1.2553193741406399,-4.2650368447235785,-0.9103193741406336,0.009963155276414282,-0.8136980052548783,1010
0.005,4.556801499154302,-3.18594647241756,-0.11319850084566674,0.11405352758243725,-1.2272354105237904,1002
0.005,4.125046445311382,2.679480780262603,-0.11495355468859614,-0.8805192197373899,-0.6354652803253229,1001
0.005,-2.403776039600408,0.3587535105602324,0.8812239603995906,-0.0012464894397679173,-1.0247242009963686,1003
0.005,4.773681931652682,2.49253196944003,-0.11631806834728209,-0.8824680305599666,-0.6141237106468166,1007
0.005,-4.025650497726243,-2.6344551815345287,0.11434950227373641,0.880544818465465,-0.6391575140213357,1001
0.005,-2.9405546546889827,0.03395150770860855,0.11444534531101991,-0.001048492291391456,-1.6073763568683097,1001
0.005,4.906251900700491,0.651013922822341,-0.11374809929947005,0.13601392282234115,-1.0750048836669095,1005
0.005,-2.746014891519093,3.002776678025384,0.8789851084808984,-0.1172233219746176,-0.6306074291536165,1007
0.005,-2.335017972108556,3.230024897085542,0.8799820278914441,-0.1149751029144549,-0.6387598093651403,1001
0.005,-3.0774790179692655,3.3647563857845384,0.11752098203073413,-0.1152436142154557,-1.1919225069541983,1008
0.005,1.8923832210273597,-4.29513166513831,0.907383221027367,0.009868334861681871,-0.836493999100617,1008
0.005,1.7739209593826777,-1.2271376772484635,0.9089209593826825,-0.13713767724847203,-0.2828293453673738,1007
0.005,-2.373224410797156,-1.2867632148742092,0.8817755892028434,-0.9067632148742036,0.13243915375295323,1008
0.005,3.0156308229955187,1.0006273225636164,-0.1143691770044829,0.1356273225636162,-1.0738186446107798,1008
0.005,-3.1972783284688377,-1.817064575698979,0.11272167153115942,-0.9070645756989847,-0.4623790777346072,1004
0.005,-0.6863062311873316,3.4154285169367498,-0.13630623118733165,-0.11457148306324327,-1.06767210684082,1007
0.005,-1.214761987141161,-0.7618221811343995,-0.13476198714116905,-0.13682218113439948,-0.9274552941446003,1005
0.005,3.3662679482399014,2.7120407821572314,-0.11373205176009271,-0.8829592178427605,-0.627470330005033,1003
0.005,-1.7545806654437235,4.889108965435232,-0.9095806654437278,-0.11589103456472916,-0.42276421234225947,1004
0.005,2.550893263499799,2.4407127885982582,-0.8791067365001963,-0.8792872114017396,-0.07744096296407288,1007
0.005,-2.671826168179855,-4.217519143354974,0.8781738318201378,0.012480856645019356,-1.0392183184180734,1008
0.005,0.7088177184214945,-4.23646724483193,0.1338177184214946,0.013532755168063237,-1.4709683646382432,1005
0.005,4.943850652792406,2.9076858778297057,-0.11614934720755421,-0.11731412217029813,-1.1874458215053239,1011
0.005,1.3242331873659063,4.002788369629259,0.9092331873659015,-0.012211630370739635,-0.8205658674088756,1003
0.005,0.13547131093342557,1.8930842489717525,0.0004713109334253951,0.9080842489717599,-0.8341913031587181,1011
0.005,-1.752597340170258,3.817712547494958,-0.9075973401702623,-0.012287452505044982,-0.8331438187349247,1001
0.005,1.5752232787477203,2.616096749561131,0.9102232787477208,-0.878903250438863,0.14081374637385047,1002
0.005,-4.17991693322556,3.3864570662762112,0.010083066774434213,-0.11354293372378244,-1.6099124715217805,1008
0.005,-1.938218502370912,-1.4471500436240303,-0.9082185023709203,-0.9071500436240282,0.3234539423620234,1002
0.005,-2.659635217030626,1.3337624725006574,0.880364782969367,0.9087624725006528,0.13875367463780353,1009
0.005,4.40590019943928,0.6202119469211915,-0.1140998005606918,0.13521194692119165,-1.078497887678687,1011
0.005,-0.4400055646796561,2.5862587887256474,-0.1350055646796564,-0.8787412112743473,-0.51095899294981,1005
0.005,4.499597855581998,2.8303847647788576,-0.010402144417990755,-0.8796152352211319,-1.0316229338728158,1011
